k,token,token_contrib_bits,cumulative_bits,cumulative_frac,semantic_guardrail
338,cheodam,0.00017116,0.15958135,0.338912,rota67_laafu_layout_not_decipherment
339,cheokam,0.00017116,0.15975252,0.339275,rota67_laafu_layout_not_decipherment
340,chkam,0.00017116,0.15992368,0.339639,rota67_laafu_layout_not_decipherment
341,cthog,0.00017116,0.16009484,0.340002,rota67_laafu_layout_not_decipherment
342,cthory,0.00017116,0.16026601,0.340366,rota67_laafu_layout_not_decipherment
343,dady,0.00017116,0.16043717,0.340729,rota67_laafu_layout_not_decipherment
344,daiiny,0.00017116,0.16060834,0.341093,rota67_laafu_layout_not_decipherment
345,dairy,0.00017116,0.1607795,0.341456,rota67_laafu_layout_not_decipherment
346,dardy,0.00017116,0.16095067,0.34182,rota67_laafu_layout_not_decipherment
347,dchar,0.00017116,0.16112183,0.342183,rota67_laafu_layout_not_decipherment
348,dcheeos,0.00017116,0.161293,0.342547,rota67_laafu_layout_not_decipherment
349,dg,0.00017116,0.16146416,0.34291,rota67_laafu_layout_not_decipherment
350,ds,0.00017116,0.16163532,0.343274,rota67_laafu_layout_not_decipherment
351,dshees,0.00017116,0.16180649,0.343637,rota67_laafu_layout_not_decipherment
352,dsheo,0.00017116,0.16197765,0.344001,rota67_laafu_layout_not_decipherment
353,dsheody,0.00017116,0.16214882,0.344364,rota67_laafu_layout_not_decipherment
354,dshody,0.00017116,0.16231998,0.344728,rota67_laafu_layout_not_decipherment
355,du,0.00017116,0.16249115,0.345091,rota67_laafu_layout_not_decipherment
356,dyteey,0.00017116,0.16266231,0.345455,rota67_laafu_layout_not_decipherment
357,kairam,0.00017116,0.16283348,0.345818,rota67_laafu_layout_not_decipherment
358,keam,0.00017116,0.16300464,0.346182,rota67_laafu_layout_not_decipherment
359,kedydy,0.00017116,0.1631758,0.346545,rota67_laafu_layout_not_decipherment
360,koly,0.00017116,0.16334697,0.346909,rota67_laafu_layout_not_decipherment
361,kooiin,0.00017116,0.16351813,0.347272,rota67_laafu_layout_not_decipherment
362,lchedam,0.00017116,0.1636893,0.347636,rota67_laafu_layout_not_decipherment
363,lchg,0.00017116,0.16386046,0.347999,rota67_laafu_layout_not_decipherment
364,lldy,0.00017116,0.16403163,0.348363,rota67_laafu_layout_not_decipherment
365,lokam,0.00017116,0.16420279,0.348726,rota67_laafu_layout_not_decipherment
366,lsho,0.00017116,0.16437396,0.34909,rota67_laafu_layout_not_decipherment
367,oam,0.00017116,0.16454512,0.349453,rota67_laafu_layout_not_decipherment
368,ocho,0.00017116,0.16471628,0.349817,rota67_laafu_layout_not_decipherment
369,ochody,0.00017116,0.16488745,0.35018,rota67_laafu_layout_not_decipherment
370,ocphy,0.00017116,0.16505861,0.350544,rota67_laafu_layout_not_decipherment
371,odan,0.00017116,0.16522978,0.350907,rota67_laafu_layout_not_decipherment
372,odr,0.00017116,0.16540094,0.351271,rota67_laafu_layout_not_decipherment
373,og,0.00017116,0.16557211,0.351635,rota67_laafu_layout_not_decipherment
374,okarol,0.00017116,0.16574327,0.351998,rota67_laafu_layout_not_decipherment
375,okechey,0.00017116,0.16591444,0.352362,rota67_laafu_layout_not_decipherment
376,okeeam,0.00017116,0.1660856,0.352725,rota67_laafu_layout_not_decipherment
377,okodaiin,0.00017116,0.16625676,0.353089,rota67_laafu_layout_not_decipherment
378,oll,0.00017116,0.16642793,0.353452,rota67_laafu_layout_not_decipherment
379,oltydy,0.00017116,0.16659909,0.353816,rota67_laafu_layout_not_decipherment
380,opoly,0.00017116,0.16677026,0.354179,rota67_laafu_layout_not_decipherment
381,oreeey,0.00017116,0.16694142,0.354543,rota67_laafu_layout_not_decipherment
382,osheey,0.00017116,0.16711259,0.354906,rota67_laafu_layout_not_decipherment
383,otalam,0.00017116,0.16728375,0.35527,rota67_laafu_layout_not_decipherment
384,otaral,0.00017116,0.16745492,0.355633,rota67_laafu_layout_not_decipherment
385,otas,0.00017116,0.16762608,0.355997,rota67_laafu_layout_not_decipherment
386,otolchey,0.00017116,0.16779724,0.35636,rota67_laafu_layout_not_decipherment
387,pchdam,0.00017116,0.16796841,0.356724,rota67_laafu_layout_not_decipherment
388,pcholky,0.00017116,0.16813957,0.357087,rota67_laafu_layout_not_decipherment
389,pdar,0.00017116,0.16831074,0.357451,rota67_laafu_layout_not_decipherment
390,poar,0.00017116,0.1684819,0.357814,rota67_laafu_layout_not_decipherment
391,pochedy,0.00017116,0.16865307,0.358178,rota67_laafu_layout_not_decipherment
392,pody,0.00017116,0.16882423,0.358541,rota67_laafu_layout_not_decipherment
393,polal,0.00017116,0.1689954,0.358905,rota67_laafu_layout_not_decipherment
394,polar,0.00017116,0.16916656,0.359268,rota67_laafu_layout_not_decipherment
395,polarar,0.00017116,0.16933772,0.359632,rota67_laafu_layout_not_decipherment
396,polchdy,0.00017116,0.16950889,0.359995,rota67_laafu_layout_not_decipherment
397,polkeey,0.00017116,0.16968005,0.360359,rota67_laafu_layout_not_decipherment
398,polor,0.00017116,0.16985122,0.360722,rota67_laafu_layout_not_decipherment
399,poraiin,0.00017116,0.17002238,0.361086,rota67_laafu_layout_not_decipherment
400,pshdar,0.00017116,0.17019355,0.361449,rota67_laafu_layout_not_decipherment
401,psheoldy,0.00017116,0.17036471,0.361813,rota67_laafu_layout_not_decipherment
402,pshodaiin,0.00017116,0.17053588,0.362176,rota67_laafu_layout_not_decipherment
403,pydaiin,0.00017116,0.17070704,0.36254,rota67_laafu_layout_not_decipherment
404,qokaram,0.00017116,0.1708782,0.362903,rota67_laafu_layout_not_decipherment
405,qokcheo,0.00017116,0.17104937,0.363267,rota67_laafu_layout_not_decipherment
406,qokydy,0.00017116,0.17122053,0.36363,rota67_laafu_layout_not_decipherment
407,qotan,0.00017116,0.1713917,0.363994,rota67_laafu_layout_not_decipherment
408,qotarain,0.00017116,0.17156286,0.364357,rota67_laafu_layout_not_decipherment
409,qotcheaiin,0.00017116,0.17173403,0.364721,rota67_laafu_layout_not_decipherment
410,qoteees,0.00017116,0.17190519,0.365084,rota67_laafu_layout_not_decipherment
411,rag,0.00017116,0.17207636,0.365448,rota67_laafu_layout_not_decipherment
412,rodam,0.00017116,0.17224752,0.365811,rota67_laafu_layout_not_decipherment
413,sarar,0.00017116,0.17241868,0.366175,rota67_laafu_layout_not_decipherment
414,soaiin,0.00017116,0.17258985,0.366538,rota67_laafu_layout_not_decipherment
415,sodar,0.00017116,0.17276101,0.366902,rota67_laafu_layout_not_decipherment
416,sokeedy,0.00017116,0.17293218,0.367265,rota67_laafu_layout_not_decipherment
417,solaiin,0.00017116,0.17310334,0.367629,rota67_laafu_layout_not_decipherment
418,solchey,0.00017116,0.17327451,0.367993,rota67_laafu_layout_not_decipherment
419,solkain,0.00017116,0.17344567,0.368356,rota67_laafu_layout_not_decipherment
420,soral,0.00017116,0.17361684,0.36872,rota67_laafu_layout_not_decipherment
421,soy,0.00017116,0.173788,0.369083,rota67_laafu_layout_not_decipherment
422,ssheey,0.00017116,0.17395916,0.369447,rota67_laafu_layout_not_decipherment
423,tarar,0.00017116,0.17413033,0.36981,rota67_laafu_layout_not_decipherment
424,tchdor,0.00017116,0.17430149,0.370174,rota67_laafu_layout_not_decipherment
425,tchedar,0.00017116,0.17447266,0.370537,rota67_laafu_layout_not_decipherment
426,tchedor,0.00017116,0.17464382,0.370901,rota67_laafu_layout_not_decipherment
427,tcheos,0.00017116,0.17481499,0.371264,rota67_laafu_layout_not_decipherment
428,tchoky,0.00017116,0.17498615,0.371628,rota67_laafu_layout_not_decipherment
429,tdain,0.00017116,0.17515732,0.371991,rota67_laafu_layout_not_decipherment
430,toar,0.00017116,0.17532848,0.372355,rota67_laafu_layout_not_decipherment
431,todar,0.00017116,0.17549964,0.372718,rota67_laafu_layout_not_decipherment
432,toeedy,0.00017116,0.17567081,0.373082,rota67_laafu_layout_not_decipherment
433,toees,0.00017116,0.17584197,0.373445,rota67_laafu_layout_not_decipherment
434,toiin,0.00017116,0.17601314,0.373809,rota67_laafu_layout_not_decipherment
435,tolshey,0.00017116,0.1761843,0.374172,rota67_laafu_layout_not_decipherment
436,torshor,0.00017116,0.17635547,0.374536,rota67_laafu_layout_not_decipherment
437,tosheo,0.00017116,0.17652663,0.374899,rota67_laafu_layout_not_decipherment
438,tshedar,0.00017116,0.1766978,0.375263,rota67_laafu_layout_not_decipherment
439,tsheeor,0.00017116,0.17686896,0.375626,rota67_laafu_layout_not_decipherment
440,tshod,0.00017116,0.17704012,0.37599,rota67_laafu_layout_not_decipherment
441,yair,0.00017116,0.17721129,0.376353,rota67_laafu_layout_not_decipherment
442,ycheain,0.00017116,0.17738245,0.376717,rota67_laafu_layout_not_decipherment
443,yched,0.00017116,0.17755362,0.37708,rota67_laafu_layout_not_decipherment
444,ychedaiin,0.00017116,0.17772478,0.377444,rota67_laafu_layout_not_decipherment
445,ychedal,0.00017116,0.17789595,0.377807,rota67_laafu_layout_not_decipherment
446,ychedar,0.00017116,0.17806711,0.378171,rota67_laafu_layout_not_decipherment
447,ychees,0.00017116,0.17823828,0.378534,rota67_laafu_layout_not_decipherment
448,ychocthy,0.00017116,0.17840944,0.378898,rota67_laafu_layout_not_decipherment
449,yd,0.00017116,0.1785806,0.379261,rota67_laafu_layout_not_decipherment
450,yoiin,0.00017116,0.17875177,0.379625,rota67_laafu_layout_not_decipherment
451,yokor,0.00017116,0.17892293,0.379988,rota67_laafu_layout_not_decipherment
452,ysheeody,0.00017116,0.1790941,0.380352,rota67_laafu_layout_not_decipherment
453,ysheod,0.00017116,0.17926526,0.380715,rota67_laafu_layout_not_decipherment
454,yshol,0.00017116,0.17943643,0.381079,rota67_laafu_layout_not_decipherment
455,ytchos,0.00017116,0.17960759,0.381442,rota67_laafu_layout_not_decipherment
456,chckhey,0.00016986,0.17977746,0.381803,rota67_laafu_layout_not_decipherment
457,cheal,0.00016986,0.17994732,0.382164,rota67_laafu_layout_not_decipherment
458,chom,0.00016792,0.18011524,0.382521,rota67_laafu_layout_not_decipherment
459,cheeky,0.00016753,0.18028277,0.382876,rota67_laafu_layout_not_decipherment
460,chdaiin,0.00016537,0.18044815,0.383228,rota67_laafu_layout_not_decipherment
461,cheeor,0.00016537,0.18061352,0.383579,rota67_laafu_layout_not_decipherment
462,key,0.00016537,0.18077889,0.38393,rota67_laafu_layout_not_decipherment
463,qopchdy,0.00016537,0.18094427,0.384281,rota67_laafu_layout_not_decipherment
464,yteey,0.00016531,0.18110958,0.384632,rota67_laafu_layout_not_decipherment
465,pchodaiin,0.00016469,0.18127427,0.384982,rota67_laafu_layout_not_decipherment
466,ykam,0.00016469,0.18143896,0.385332,rota67_laafu_layout_not_decipherment
467,lar,0.00016429,0.18160325,0.385681,rota67_laafu_layout_not_decipherment
468,lkaiin,0.00016341,0.18176666,0.386028,rota67_laafu_layout_not_decipherment
469,otchey,0.00016202,0.18192868,0.386372,rota67_laafu_layout_not_decipherment
470,ror,0.00015994,0.18208862,0.386712,rota67_laafu_layout_not_decipherment
471,ytor,0.00015994,0.18224855,0.387051,rota67_laafu_layout_not_decipherment
472,kedy,0.00015655,0.18240511,0.387384,rota67_laafu_layout_not_decipherment
473,chs,0.00015504,0.18256015,0.387713,rota67_laafu_layout_not_decipherment
474,qoeey,0.00015504,0.18271518,0.388042,rota67_laafu_layout_not_decipherment
475,shal,0.00015504,0.18287022,0.388371,rota67_laafu_layout_not_decipherment
476,teedy,0.00015504,0.18302526,0.388701,rota67_laafu_layout_not_decipherment
477,okeody,0.00015485,0.18318011,0.38903,rota67_laafu_layout_not_decipherment
478,olchedy,0.00015443,0.18333454,0.389358,rota67_laafu_layout_not_decipherment
479,lchdy,0.00015354,0.18348807,0.389684,rota67_laafu_layout_not_decipherment
480,qok,0.00015354,0.18364161,0.39001,rota67_laafu_layout_not_decipherment
481,checthy,0.00014998,0.18379159,0.390328,rota67_laafu_layout_not_decipherment
482,chotaiin,0.00014941,0.18394099,0.390646,rota67_laafu_layout_not_decipherment
483,ro,0.00014941,0.1840904,0.390963,rota67_laafu_layout_not_decipherment
484,tchody,0.00014941,0.1842398,0.39128,rota67_laafu_layout_not_decipherment
485,qor,0.00014767,0.18438748,0.391594,rota67_laafu_layout_not_decipherment
486,cthol,0.00014732,0.18453479,0.391907,rota67_laafu_layout_not_decipherment
487,ky,0.000145,0.1846798,0.392215,rota67_laafu_layout_not_decipherment
488,qokeol,0.00014486,0.18482465,0.392522,rota67_laafu_layout_not_decipherment
489,olol,0.00014471,0.18496936,0.39283,rota67_laafu_layout_not_decipherment
490,cheam,0.00014429,0.18511365,0.393136,rota67_laafu_layout_not_decipherment
491,dsheedy,0.00014429,0.18525794,0.393442,rota67_laafu_layout_not_decipherment
492,otcho,0.00014429,0.18540223,0.393749,rota67_laafu_layout_not_decipherment
493,pcheody,0.00014429,0.18554651,0.394055,rota67_laafu_layout_not_decipherment
494,soin,0.00014429,0.1856908,0.394362,rota67_laafu_layout_not_decipherment
495,tcheo,0.00014429,0.18583509,0.394668,rota67_laafu_layout_not_decipherment
496,tcheol,0.00014429,0.18597938,0.394975,rota67_laafu_layout_not_decipherment
497,tedy,0.00014207,0.18612145,0.395276,rota67_laafu_layout_not_decipherment
498,chdar,0.00014169,0.18626314,0.395577,rota67_laafu_layout_not_decipherment
499,olky,0.00013939,0.18640253,0.395873,rota67_laafu_layout_not_decipherment
500,olaiin,0.00013882,0.18654135,0.396168,rota67_laafu_layout_not_decipherment
501,qoaiin,0.00013713,0.18667848,0.396459,rota67_laafu_layout_not_decipherment
502,qokeeey,0.00013608,0.18681456,0.396748,rota67_laafu_layout_not_decipherment
503,chckhdy,0.00013437,0.18694893,0.397034,rota67_laafu_layout_not_decipherment
504,cheeody,0.00013437,0.18708329,0.397319,rota67_laafu_layout_not_decipherment
505,shedaiin,0.00013437,0.18721766,0.397604,rota67_laafu_layout_not_decipherment
506,shee,0.00013437,0.18735203,0.39789,rota67_laafu_layout_not_decipherment
507,ckhol,0.00013324,0.18748527,0.398173,rota67_laafu_layout_not_decipherment
508,kchedy,0.00013324,0.18761851,0.398456,rota67_laafu_layout_not_decipherment
509,qokair,0.00013324,0.18775176,0.398739,rota67_laafu_layout_not_decipherment
510,sh,0.00013324,0.187885,0.399022,rota67_laafu_layout_not_decipherment
511,teey,0.00013324,0.18801824,0.399305,rota67_laafu_layout_not_decipherment
512,ckhey,0.00013219,0.18815043,0.399585,rota67_laafu_layout_not_decipherment
513,qokchey,0.00013196,0.18828239,0.399866,rota67_laafu_layout_not_decipherment
514,okeol,0.00013156,0.18841395,0.400145,rota67_laafu_layout_not_decipherment
515,qotar,0.0001315,0.18854545,0.400424,rota67_laafu_layout_not_decipherment
516,yteedy,0.00012946,0.1886749,0.400699,rota67_laafu_layout_not_decipherment
517,ockhy,0.00012942,0.18880432,0.400974,rota67_laafu_layout_not_decipherment
518,kor,0.0001281,0.18893243,0.401246,rota67_laafu_layout_not_decipherment
519,chedaiin,0.00012773,0.18906016,0.401517,rota67_laafu_layout_not_decipherment
520,lkeey,0.00012773,0.18918789,0.401789,rota67_laafu_layout_not_decipherment
521,d,0.0001276,0.18931549,0.40206,rota67_laafu_layout_not_decipherment
522,ykaiin,0.000127,0.18944249,0.402329,rota67_laafu_layout_not_decipherment
523,kal,0.0001266,0.1895691,0.402598,rota67_laafu_layout_not_decipherment
524,olkedy,0.0001266,0.1896957,0.402867,rota67_laafu_layout_not_decipherment
525,daiir,0.00012641,0.18982211,0.403136,rota67_laafu_layout_not_decipherment
526,kchol,0.0001262,0.18994831,0.403404,rota67_laafu_layout_not_decipherment
527,daim,0.00012567,0.19007398,0.40367,rota67_laafu_layout_not_decipherment
528,ty,0.00012489,0.19019886,0.403936,rota67_laafu_layout_not_decipherment
529,chkal,0.00012403,0.19032289,0.404199,rota67_laafu_layout_not_decipherment
530,cphol,0.00012403,0.19044692,0.404463,rota67_laafu_layout_not_decipherment
531,kair,0.00012403,0.19057095,0.404726,rota67_laafu_layout_not_decipherment
532,oteeody,0.00012403,0.19069498,0.404989,rota67_laafu_layout_not_decipherment
533,otody,0.00012403,0.19081901,0.405253,rota67_laafu_layout_not_decipherment
534,t,0.00012403,0.19094304,0.405516,rota67_laafu_layout_not_decipherment
535,ral,0.00012331,0.19106636,0.405778,rota67_laafu_layout_not_decipherment
536,aror,0.00012322,0.19118957,0.40604,rota67_laafu_layout_not_decipherment
537,chd,0.00012322,0.19131279,0.406301,rota67_laafu_layout_not_decipherment
538,ochor,0.00012322,0.19143601,0.406563,rota67_laafu_layout_not_decipherment
539,odam,0.00012322,0.19155923,0.406825,rota67_laafu_layout_not_decipherment
540,pchody,0.00012322,0.19168244,0.407086,rota67_laafu_layout_not_decipherment
541,pchol,0.00012322,0.19180566,0.407348,rota67_laafu_layout_not_decipherment
542,qokoiin,0.00012322,0.19192888,0.40761,rota67_laafu_layout_not_decipherment
543,qopy,0.00012322,0.19205209,0.407872,rota67_laafu_layout_not_decipherment
544,schey,0.00012322,0.19217531,0.408133,rota67_laafu_layout_not_decipherment
545,shoiin,0.00012322,0.19229853,0.408395,rota67_laafu_layout_not_decipherment
546,soiiin,0.00012322,0.19242175,0.408657,rota67_laafu_layout_not_decipherment
547,tcheody,0.00012322,0.19254496,0.408918,rota67_laafu_layout_not_decipherment
548,qokchdy,0.00012304,0.19266801,0.40918,rota67_laafu_layout_not_decipherment
549,tair,0.00012283,0.19279084,0.40944,rota67_laafu_layout_not_decipherment
550,lchedy,0.00012187,0.19291271,0.409699,rota67_laafu_layout_not_decipherment
551,qotey,0.00011938,0.19303209,0.409953,rota67_laafu_layout_not_decipherment
552,okey,0.00011931,0.1931514,0.410206,rota67_laafu_layout_not_decipherment
553,ls,0.00011789,0.1932693,0.410457,rota67_laafu_layout_not_decipherment
554,chedain,0.00011663,0.19338593,0.410704,rota67_laafu_layout_not_decipherment
555,okeor,0.00011663,0.19350257,0.410952,rota67_laafu_layout_not_decipherment
556,chokchaiin,0.00011632,0.19361889,0.411199,rota67_laafu_layout_not_decipherment
557,ddor,0.00011632,0.19373521,0.411446,rota67_laafu_layout_not_decipherment
558,kchdal,0.00011632,0.19385152,0.411693,rota67_laafu_layout_not_decipherment
559,kos,0.00011632,0.19396784,0.41194,rota67_laafu_layout_not_decipherment
560,otaim,0.00011632,0.19408416,0.412187,rota67_laafu_layout_not_decipherment
561,pchear,0.00011632,0.19420048,0.412434,rota67_laafu_layout_not_decipherment
562,podaiir,0.00011632,0.1943168,0.412681,rota67_laafu_layout_not_decipherment
563,qkar,0.00011632,0.19443312,0.412928,rota67_laafu_layout_not_decipherment
564,qokoldy,0.00011632,0.19454944,0.413175,rota67_laafu_layout_not_decipherment
565,qolchy,0.00011632,0.19466576,0.413422,rota67_laafu_layout_not_decipherment
566,saiir,0.00011632,0.19478207,0.413669,rota67_laafu_layout_not_decipherment
567,salal,0.00011632,0.19489839,0.413916,rota67_laafu_layout_not_decipherment
568,sharam,0.00011632,0.19501471,0.414163,rota67_laafu_layout_not_decipherment
569,solkedy,0.00011632,0.19513103,0.41441,rota67_laafu_layout_not_decipherment
570,taral,0.00011632,0.19524735,0.414657,rota67_laafu_layout_not_decipherment
571,tchodar,0.00011632,0.19536367,0.414904,rota67_laafu_layout_not_decipherment
572,teeodaiin,0.00011632,0.19547999,0.415152,rota67_laafu_layout_not_decipherment
573,toky,0.00011632,0.19559631,0.415399,rota67_laafu_layout_not_decipherment
574,yckhey,0.00011632,0.19571263,0.415646,rota67_laafu_layout_not_decipherment
575,qotal,0.00011541,0.19582804,0.415891,rota67_laafu_layout_not_decipherment
576,tchdy,0.00011432,0.19594235,0.416133,rota67_laafu_layout_not_decipherment
577,checkhey,0.00011369,0.19605605,0.416375,rota67_laafu_layout_not_decipherment
578,chotar,0.00011369,0.19616974,0.416616,rota67_laafu_layout_not_decipherment
579,keeo,0.00011369,0.19628344,0.416858,rota67_laafu_layout_not_decipherment
